iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
4522,144.94134631753,133.015929371119,13,0,1,2,0.7,50,20,20,48,0.0461283696286515,26.5421052631579,11.0107674369551
4523,139.49772182107,133.015929371119,4,0,1,2,0.7,50,20,20,48,0.0335307137998608,28.2631578947368,24.0782172440079
4524,143.533934265375,133.015929371119,6,0,1,2,0.7,50,20,20,48,0.8641126629653,26.9894736842105,22.5677265409793
4525,140.201562553644,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.5857334944198,25.6157894736842,3.36746882836778
4526,137.283396393061,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.0569392565741,24.7473684210526,0
4527,144.106712967157,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.2763161520459,25.7368421052632,0
4528,143.941589981318,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.121567477736,25.4894736842105,0
4529,148.659058243036,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.8740290925963,25.7368421052632,0
4530,135.320103794336,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.2658490800492,21.7789473684211,0
4531,139.332643181086,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.9450653498051,24.7473684210526,0
4532,140.188646942377,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.1482475420217,23.5105263157895,0
4533,148.659058243036,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.1365999136579,25.4894736842105,0
4534,136.259956032038,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.0011952720043,25.7368421052632,0
4535,156.262074142694,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.5668697080005,24.7473684210526,0
4536,145.857661873102,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.463169328108,25.4894736842105,0
4537,134.205630689859,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.9321522641958,24.1684210526316,9.61289162617071
4538,135.229848772287,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.070133453444,25.4894736842105,0
4539,144.800447136164,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.0972491611564,25.4894736842105,0
4540,137.283396393061,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.8370474910158,24.7473684210526,0
4541,144.339781433344,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.8534138062976,25.7368421052632,0
4542,144.6837669909,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.2368603519467,25.7368421052632,0
4543,152.002499252558,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.0804989647413,24.7473684210526,0
4544,145.857661873102,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.3049296434523,24.7473684210526,0
4545,150.6485067904,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.4462914355953,25.7368421052632,0
4546,141.181194931269,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.4972973318885,23.5105263157895,0
4547,155.973189026117,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.841480181372,24.7473684210526,0
4548,137.393090873957,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.147696105279,19.5526315789474,0
4549,133.636926800013,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.0755753275628,25.4894736842105,0
4550,136.259956032038,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.4532984624033,21.7789473684211,0
4551,134.582079082727,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.2226218435894,25.4894736842105,0
4552,142.845027595758,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.8575704162848,25.7368421052632,0
4553,145.110993057489,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.9222872357646,25.4894736842105,0
4554,139.49772182107,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.1318745982249,21.7789473684211,0
4555,150.6485067904,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.0354263641549,25.4894736842105,0
4556,150.6485067904,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.4062283385299,25.4894736842105,0
4557,139.545934349298,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.317638262561,24.7473684210526,0
4558,143.533934265375,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.9215717851217,25.4894736842105,0
4559,144.800447136164,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.4670890782932,25.4894736842105,0
4560,145.110993057489,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.7778935311487,24.7473684210526,0
4561,139.545934349298,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.3587582352807,24.7473684210526,0
4562,139.332643181086,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.0507610011099,25.4894736842105,0
4563,143.533934265375,133.015929371119,0,0,1,2,0.7,50,20,20,48,25.2467753173131,25.7368421052632,0
4564,142.271821647882,133.015929371119,0,0,1,2,0.7,50,20,20,48,24.9829888073506,24.7473684210526,0
4565,131.608517318964,131.608517318964,20,0,1,2,0.7,50,20,20,48,25.2302419395965,25.7368421052632,0
4566,142.897694259882,131.608517318964,20,0,1,2,0.7,50,20,20,48,0.0649646894617835,24.7473684210526,0
4567,145.110993057489,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0608758914406472,23.5,17.4952683855511
4568,152.002499252558,131.608517318964,12,0,1,2,0.7,50,20,20,48,0.0600955808939158,26.4052631578947,18.0610343235753
4569,137.911796718836,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0599233272232099,26.0526315789474,8.35296770589751
4570,144.800447136164,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0457215105968333,27.3473684210526,35.1788435919051
4571,145.857661873102,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0412141999200859,25.9421052631579,27.5300138368206
4572,136.259956032038,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0478360121301795,27.0736842105263,21.3379027620615
4573,142.897694259882,131.608517318964,12,0,1,2,0.7,50,20,20,48,0.0488488902966758,26.5,29.1148136393018
4574,134.205630689859,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0592279038829958,26.0210526315789,16.2576803148748
4575,142.845027595758,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.05793405167558,26.2315789473684,15.2634641125331
4576,144.800447136164,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0427477487527735,24.2842105263158,21.5667062155121
4577,145.857661873102,131.608517318964,11,0,1,2,0.7,50,20,20,48,0.0425904052502815,26.7263157894737,34.6564772883015
4578,137.393090873957,131.608517318964,12,0,1,2,0.7,50,20,20,48,0.0480802483048881,27.2210526315789,20.5467088151442
4579,137.785531193018,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0552232703012742,26.8157894736842,23.7502121534064
4580,137.170024067163,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0616575043105873,26.6842105263158,16.9094883528162
4581,145.434237152338,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0582093585012237,26.0631578947368,25.047041162604
4582,139.49772182107,131.608517318964,11,0,1,2,0.7,50,20,20,48,0.0589901041671669,24.3157894736842,22.2842160422138
4583,137.283396393061,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0632605051344125,25.1578947368421,16.8798238855651
4584,140.188646942377,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0513802284639674,25.6578947368421,17.7955371176736
4585,137.283396393061,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0531221803454527,26.4842105263158,25.5705721910203
4586,145.857661873102,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0514928724638943,26.8421052631579,28.8401546765784
4587,140.907766968012,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0434237516711718,26.2263157894737,20.9772333051552
4588,156.262074142694,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0518523249118232,26.4421052631579,18.8851179294511
4589,141.181194931269,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0571517077829315,26.3,23.0277474730556
4590,148.659058243036,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0610984218747017,26.2263157894737,9.56576072802257
4591,137.393090873957,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0614608742608762,24.1684210526316,12.6814934898638
4592,144.339781433344,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0513447868576828,26.0421052631579,22.7018262436056
4593,134.582079082727,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0622336319646175,25.1526315789474,10.6853719759545
4594,140.907766968012,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0614907393104673,26.4105263157895,21.9506160164213
4595,140.201562553644,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0528130546274746,25.7631578947368,24.6998519660717
4596,142.897694259882,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0443309575561718,26.6894736842105,18.1800136875347
4597,145.110993057489,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0449878593854552,26.7578947368421,21.9289892282252
4598,131.608517318964,131.608517318964,12,0,1,2,0.7,50,20,20,48,0.0499623670823613,25.4631578947368,28.1386150048562
4599,145.110993057489,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0497512732521916,26.6,28.1233660784525
4600,135.952987343073,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0508761303426493,26.0315789473684,19.6682996620146
4601,143.941589981318,131.608517318964,11,0,1,2,0.7,50,20,20,48,0.0420251791179862,27.2473684210526,19.9500921423152
4602,133.636926800013,131.608517318964,11,0,1,2,0.7,50,20,20,48,0.0459576767220848,27.0578947368421,21.4944753836168
4603,139.332643181086,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0449679772947022,26.7684210526316,28.0543933897351
4604,138.631605297327,131.608517318964,12,0,1,2,0.7,50,20,20,48,0.0565707434165496,26.7736842105263,27.7667243075601
4605,135.952987343073,131.608517318964,19,0,1,2,0.7,50,20,20,48,0.0628004492378256,25.6947368421053,6.44185630873997
4606,135.952987343073,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0628055967691786,25.0894736842105,15.2204742966895
4607,141.181194931269,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0558141918583028,26.1789473684211,8.71286604849205
4608,145.434237152338,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0586660391055744,26.5526315789474,31.1878009658626
4609,141.181194931269,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0623606682843098,25.6842105263158,8.47825184424271
4610,140.201562553644,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0618199288560317,25.4105263157895,15.3318512818198
4611,139.332643181086,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0590812168498513,26.1947368421053,12.6684117753669
4612,137.170024067163,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0518165010308206,26.6,26.2349260945104
4613,143.941589981318,131.608517318964,11,0,1,2,0.7,50,20,20,48,0.0400354232084656,25.9526315789474,25.5115653020567
4614,139.49772182107,131.608517318964,11,0,1,2,0.7,50,20,20,48,0.0403424585874433,26.3315789473684,24.923021774384
4615,144.194402366877,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0583765667724932,25.5210526315789,21.945593924482
4616,137.283396393061,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0618041724680396,24.5052631578947,12.7183490572767
4617,141.181194931269,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0608788584443964,24.2947368421053,18.3315653622677
4618,143.533934265375,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0501350558443804,25.5421052631579,22.0587914302523
4619,148.659058243036,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0453003455041061,26.7473684210526,31.8006900768359
4620,143.533934265375,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0627306629683679,24.1421052631579,21.0937860841612
4621,145.857661873102,131.608517318964,12,0,1,2,0.7,50,20,20,48,0.0479809918435174,26.7421052631579,27.3435914524673
4622,133.275394707918,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.057128419868629,24.6526315789474,15.7220415652327
4623,131.608517318964,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0633529519737314,25.7894736842105,8.58280641793386
4624,139.752394348383,131.608517318964,20,0,1,2,0.7,50,20,20,48,0.0616943673813223,23.5105263157895,0
4625,135.952987343073,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0560837661423306,26.5421052631579,13.2166121248353
4626,144.194402366877,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0528736257460895,26.1368421052632,15.6411778729585
4627,137.738481193781,131.608517318964,12,0,1,2,0.7,50,20,20,48,0.0586259133064173,27.5631578947368,25.2445301529312
4628,140.188646942377,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0615458753827219,25.5315789473684,15.0310020696208
4629,144.339781433344,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0603838434286532,26.0789473684211,11.7046689470867
4630,145.110993057489,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0556827392205086,21.9526315789474,11.6115790152018
4631,144.106712967157,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0601065451622781,25.2105263157895,20.061405063443
4632,139.545934349298,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0621984030581633,25.9210526315789,12.3851155232707
4633,141.181194931269,131.608517318964,19,0,1,2,0.7,50,20,20,48,0.0631367805952378,24.2157894736842,14.4706127804832
4634,135.952987343073,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0525566582814095,26.0894736842105,12.8967304896509
4635,135.952987343073,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0542088869335547,26.4263157894737,16.2892460223664
4636,137.393090873957,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.060613347153292,25.8578947368421,15.9235262217593
4637,135.320103794336,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0629002566523303,25.7684210526316,16.5758417551975
4638,137.738481193781,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0626797474779811,24.3421052631579,15.1080448274405
4639,135.229848772287,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0593530991651639,26.0684210526316,9.15748795545674
4640,145.110993057489,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0567592325143877,23.1,15.7683552518558
4641,143.533934265375,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0580596577668031,26.1947368421053,24.2983999275511
4642,143.941589981318,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0617772720077015,25.5684210526316,15.3757982198951
4643,144.6837669909,131.608517318964,19,0,1,2,0.7,50,20,20,48,0.0621305581926801,25.7526315789474,9.02049937292531
4644,140.201562553644,131.608517318964,19,0,1,2,0.7,50,20,20,48,0.0603845273611728,23.5894736842105,15.2475052738678
4645,143.941589981318,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0461405552500342,26.2473684210526,16.7455828024683
4646,156.262074142694,131.608517318964,7,0,1,2,0.7,50,20,20,48,0.0427029262553669,27.3684210526316,20.8442562593525
4647,156.262074142694,131.608517318964,10,0,1,2,0.7,50,20,20,48,0.0535671930278635,27.2315789473684,27.524720673941
4648,143.941589981318,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0570933552478996,22.5526315789474,21.4176085620727
4649,135.229848772287,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0477878550509067,24.1684210526316,19.9141182193138
4650,137.393090873957,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0530447390110906,26.4,29.1679193252269
4651,148.993611007929,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0509243698703566,26.0789473684211,15.6318240766059
4652,144.6837669909,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0598431856710701,26.6210526315789,17.2758791977663
4653,135.229848772287,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0545709867605388,26.4052631578947,15.7107951598544
4654,134.582079082727,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0503108666608669,23.8263157894737,11.2636580184187
4655,135.320103794336,131.608517318964,11,0,1,2,0.7,50,20,20,48,0.0523831903313686,27.5157894736842,29.5347608000313
4656,137.170024067163,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0538368023504012,26.8473684210526,35.2036088987371
4657,140.907766968012,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0576442859592037,26.3052631578947,16.3312537073787
4658,143.941589981318,131.608517318964,12,0,1,2,0.7,50,20,20,48,0.0479739434090197,26.2157894736842,21.3369154867663
4659,141.181194931269,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0585748215822613,26.4684210526316,27.7713665143354
4660,136.259956032038,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0552770123852175,26.4789473684211,14.0713294547985
4661,153.524655014277,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0609868024959702,22.5052631578947,19.9350140048143
4662,142.845027595758,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0624130174262741,25.3947368421053,14.6268191258349
4663,144.194402366877,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0563977890675682,18.9631578947368,13.6106799399812
4664,137.911796718836,131.608517318964,19,0,1,2,0.7,50,20,20,48,0.0559171541788879,23.1736842105263,6.07607542768454
4665,141.181194931269,131.608517318964,20,0,1,2,0.7,50,20,20,48,0.0626466901863079,24.7473684210526,0
4666,139.332643181086,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0587798924436268,21.6789473684211,27.1923367396517
4667,131.608517318964,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.057672935506295,26.0473684210526,24.1776809614824
4668,140.188646942377,131.608517318964,19,0,1,2,0.7,50,20,20,48,0.0619497461377303,25.6,4.61613754543739
4669,137.785531193018,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0527011069380558,26.2263157894737,16.5088099562
4670,140.147750526667,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.060863720112849,26.9631578947368,25.4491126660766
4671,131.608517318964,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0608103108059937,26.5473684210526,17.3470511389897
4672,142.271821647882,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0501574592811753,25.9947368421053,18.3638175422209
4673,144.484707266092,131.608517318964,11,0,1,2,0.7,50,20,20,48,0.0599564845676636,27.1578947368421,29.6687288112815
4674,136.268739968538,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.0658181380261093,24.3052631578947,5.57304057039026
4675,137.738481193781,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0597399899062241,25.9631578947368,12.3183863569462
4676,134.582079082727,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0587825974615274,23.5631578947368,21.5122512276675
4677,139.786251693964,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0609341722458389,25.0789473684211,12.3426673488257
4678,140.314859062433,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0607475961104655,26.4315789473684,21.696054322652
4679,137.911796718836,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.049780887351554,26.1578947368421,22.9636657111409
4680,140.201562553644,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0578585767286438,24.7,11.774994643143
4681,148.993611007929,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0487708133898427,25.7736842105263,14.8586582846656
4682,148.993611007929,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.0619429700677519,24.0263157894737,16.8458828932434
4683,139.752394348383,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.0601721753394235,24.5842105263158,5.52178544709829
4684,141.181194931269,131.608517318964,19,0,1,2,0.7,50,20,20,48,0.0628953831798302,18.5736842105263,17.0766156699975
4685,143.533934265375,131.608517318964,15,0,1,2,0.7,50,20,20,48,0.054389211668967,26.2263157894737,23.2859265480384
4686,141.181194931269,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0495974220055136,26.6105263157895,15.1597557269188
4687,139.786251693964,131.608517318964,13,0,1,2,0.7,50,20,20,48,0.0505474519545259,26.3263157894737,18.2912106246712
4688,137.785531193018,131.608517318964,11,0,1,2,0.7,50,20,20,48,0.0540550144036816,27.3157894736842,21.2493792767656
4689,145.434237152338,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0509395319504809,26.1421052631579,16.0176288942313
4690,148.659058243036,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0593850236345355,24.9789473684211,18.549859803145
4691,139.49772182107,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0562112233836601,25.7105263157895,14.6462492915298
4692,144.194402366877,131.608517318964,16,0,1,2,0.7,50,20,20,48,0.0496401364741406,26.6789473684211,21.9644354219727
4693,140.201562553644,131.608517318964,14,0,1,2,0.7,50,20,20,48,0.0592772296283961,25.3368421052632,18.0772568617659
4694,137.785531193018,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.062133163043115,24.5473684210526,14.9605571418815
4695,140.907766968012,131.608517318964,18,0,1,2,0.7,50,20,20,48,0.058825741277471,24.7789473684211,8.72646707351193
4696,135.952987343073,131.608517318964,17,0,1,2,0.7,50,20,20,48,0.055310096255991,26.1315789473684,24.6738477137885
