iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
4038,160.337032407522,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0407607372754647,27.3210526315789,23.0930595646252
4039,159.070519536734,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0324979819502308,22.1157894736842,22.6503681150579
4040,149.173512071371,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0326455532313671,28.4263157894737,20.5843142932943
4041,148.811979979277,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0350240907301564,28.1,24.6386823743598
4042,149.173512071371,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0384151130859482,26.8315789473684,18.1132929679018
4043,155.288979619741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0435425466610952,27.4421052631579,29.7797111318069
4044,157.808406919241,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0454671385215866,26.6,18.2472453429099
4045,155.322836965322,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0465701108570964,26.4157894736842,13.8164090421334
4046,164.530196279287,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0435788611360738,26.6947368421053,14.1782514726984
4047,169.061240285635,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0454739106801608,26.2052631578947,18.9330982401042
4048,156.44435223937,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0451108362006491,26.5210526315789,12.9557080542467
4049,160.970822423697,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0493743483015846,26.3,14.5960756038448
4050,160.220352262259,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0501423913516468,22.8578947368421,23.403065415556
4051,150.118664354086,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0433749351814981,25.3947368421053,24.6205952977019
4052,160.220352262259,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.039325728419254,24.2894736842105,25.4699680549334
4053,155.034307092428,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0404889361084984,26.9631578947368,31.2840563818599
4054,149.173512071371,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0483555200912606,25.6894736842105,25.1028614826274
4055,169.061240285635,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0499993769733649,21.8578947368421,3.37717719790377
4056,159.478175252676,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0469407915363627,26.1421052631579,15.4992105645283
4057,158.381612867117,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0406455037374029,26.9631578947368,18.5062211080431
4058,155.288979619741,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0483622187843731,26.3526315789474,11.2354174382156
4059,152.819981664419,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0483998114383769,24.2684210526316,16.1645835836257
4060,147.950563281775,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0500848089449187,25.1736842105263,11.6237637470212
4061,164.530196279287,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0412190287485429,26.2894736842105,17.5030184609583
4062,171.798659414053,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.036770126335315,25.0421052631579,19.1504142549633
4063,148.636377424002,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0415005337336194,26.6578947368421,16.1069139677855
4064,147.145102590322,134.086434036493,0,15,1,2,0.7,50,1,20,48,0.0439809958572771,26.6736842105263,19.2420305965517
4065,152.929676145315,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0341705376712521,24.8684210526316,19.4529769504946
4066,153.275066465139,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0409459529787954,23.5315789473684,19.8685079120681
4067,150.766434043646,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0481420725343528,26.1157894736842,13.8190510803334
4068,167.539084523916,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0392444942964527,26.2157894736842,17.3555907403361
4069,164.195643514395,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0434387543133717,25.1842105263158,19.8853372751212
4070,171.798659414053,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0425586666203957,26.0789473684211,13.669110150568
4071,151.489572614431,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0406308818212678,24.3894736842105,20.5542630430775
4072,150.766434043646,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0420596360693617,26.9263157894737,17.2624120505748
4073,155.684335798025,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0389999333426357,26.4894736842105,22.1267746222759
4074,164.195643514395,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0329661480637794,26.9157894736842,30.8652323597298
4075,159.643298238516,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0389268297939063,26.8736842105263,18.1958505869184
4076,160.647578328848,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0391939529622544,27.1894736842105,21.7099056827597
4077,151.489572614431,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0347040087602159,27.3631578947368,27.8418128813224
4078,148.811979979277,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0334084116026113,27.8315789473684,23.1775029494886
4079,159.070519536734,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0321916197878508,28.0684210526316,19.3039609414946
4080,164.801296561956,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0312964022531115,27.5578947368421,27.192396924352
4081,171.546789258718,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0296538919614932,28.7052631578947,25.4833816911448
4082,162.518152803183,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0354507471574249,28.5526315789474,23.8440179873896
4083,172.626505464315,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0355566977075884,27.4421052631579,16.1186839165649
4084,158.599572271109,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0298348750739361,28.6,18.7518721378183
4085,158.434493631125,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0293694564246297,28.4526315789474,17.6133580846528
4086,163.904323905706,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0281334810039357,28.6736842105263,28.5663988689874
4087,158.296264976263,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0369093305947181,29.0368421052632,17.1976595152291
4088,159.987596362829,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0339809826536233,27.8631578947368,15.0014704441919
4089,154.252581685781,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0346321500292926,28.2052631578947,20.6129424599364
4090,173.355816811323,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0371901789419572,26.5,20.5290541992254
4091,164.509194463491,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0325345141765332,27.8315789473684,25.3615295825731
4092,157.515832275152,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0281814485597211,28.2105263157895,17.6809014213737
4093,158.101355165243,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0307310161430235,28.9105263157895,24.4721857586731
4094,158.729428380728,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.026810515577661,25.8578947368421,21.7549703364679
4095,156.689037650824,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0287366172827982,28.8105263157895,19.4691149457037
4096,161.007350057364,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0327597328597839,28.0315789473684,25.2747208448361
4097,168.06764921546,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.030021553584406,29.0421052631579,18.1681725486645
4098,170.930618971586,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0235249627538476,28.3105263157895,24.929793694723
4099,163.767253965139,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0221212280886026,29.7105263157895,18.8697927493901
4100,163.811266511679,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0305414725879673,28.0684210526316,18.3815248008424
4101,161.501520961523,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.028042311689826,29.2736842105263,19.4015572694389
4102,163.141489475966,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0309377027185637,28.6210526315789,12.0222820559224
4103,159.49557313323,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0331897065296761,22.9578947368421,18.1458334133639
4104,160.593309849501,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0317062937594702,28.1105263157895,23.4437091482216
4105,167.225661724806,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0348679467250487,28.4789473684211,15.4061568960142
4106,172.303332895041,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0330225366055583,27.5263157894737,14.9014017211408
4107,168.972350090742,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0310148103194238,28.6105263157895,24.6620613327193
4108,152.376213282347,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0323809404185476,28.5842105263158,15.1997857338076
4109,161.135801643133,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0338110959416249,28.4052631578947,15.5721357536544
4110,168.936903566122,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0309844330786052,28.1263157894737,16.4491050574379
4111,168.666603773832,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0318594042131235,28.7789473684211,24.4421283636937
4112,158.752422899008,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0356443471548803,22.7,13.6253605340978
4113,161.667770832777,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0321192098521246,28.5052631578947,16.0728761499433
4114,173.595441788435,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0294732359907281,28.3894736842105,26.4377908010937
4115,152.876881569624,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0336679109332417,29.3263157894737,19.7209160812025
4116,159.510900467634,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0308010786108935,27.5631578947368,23.4787878787106
4117,152.111509770155,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0260573829943703,28.0789473684211,27.098147707335
4118,150.491222828627,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0294146102302707,29.0631578947368,34.2566013287177
4119,152.956650227308,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0278840124243446,27.4,17.7496886448643
4120,150.336346596479,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0353553326979042,28.1368421052632,19.4391848223945
4121,155.158725708723,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0393264129527339,27.3473684210526,12.6721608490796
4122,161.704955548048,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0296636250734914,28.2947368421053,21.5709158262306
4123,163.699760884047,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0336142916724174,27.6368421052632,15.7515951108969
4124,156.780780166388,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0296180847988457,24.4894736842105,16.3233324034678
4125,163.699760884047,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0300774130197996,27.4210526315789,16.4469779579769
4126,168.769038885832,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0279718068749354,28.0526315789474,18.9903297477997
4127,170.105813354254,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0326434486919494,28.2210526315789,18.781160588677
4128,155.828767031431,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0275177967719053,28.3947368421053,26.2720110531388
4129,152.549236625433,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0324996914840738,28.5210526315789,22.0265902117903
4130,160.444511860609,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0268751529773635,27.9736842105263,23.3654420322643
4131,153.705999821424,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0334084893184692,29.6842105263158,26.4849759695474
4132,159.750777691603,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0357958269389563,28.4473684210526,19.820438962328
4133,177.884731024504,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0326731463863666,28.1157894736842,11.6889018273695
4134,153.469046682119,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0357196883024705,27.4789473684211,18.6742085576921
4135,165.73999068141,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0277571331303487,28.0315789473684,13.5709666421581
4136,162.719011515379,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0292382586023702,27.1789473684211,19.3663963711797
4137,154.489741533995,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0319529238516311,28.5684210526316,17.0398914818698
4138,159.701106518507,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0327412722188148,28.1894736842105,19.9298868930171
4139,148.610775917768,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0293488456826178,28.8105263157895,21.1219156288694
4140,160.490369051695,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0291515431977525,27.4578947368421,26.0442650112131
4141,161.028780907393,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0296855050264082,28.5631578947368,18.3922297388767
4142,166.040817707777,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.029036634900666,22.8947368421053,22.0963512117247
4143,161.15095898509,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.026991040170723,28.8947368421053,23.9973605257948
4144,172.546358197927,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.025632360967238,26.0578947368421,20.6211268588476
4145,184.011793941259,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0278731534328201,29.2578947368421,18.6121251644252
4146,173.144797295332,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.022766824019357,30.4526315789474,23.9520361073074
4147,154.253656119108,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.020046616520209,28.5157894736842,23.5857623257684
4148,162.098557204008,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0278613908044351,29.6368421052632,22.6770895002455
4149,156.372506588697,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0313996512517946,29.4157894736842,28.6816584565568
4150,162.441510409117,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0298320559125531,29.7105263157895,18.2665788487462
4151,171.536035865545,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0311184020107084,26.4578947368421,23.6299317830707
4152,152.840424150229,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0348008800229588,27.5894736842105,18.3848339422714
4153,179.206441015005,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0267388797080826,28.9789473684211,19.2954525842614
4154,156.58145186305,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0242397525467231,28.5894736842105,30.1668129650765
4155,160.890551537275,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0282992150543984,29.8894736842105,18.7870442027134
4156,146.38953396678,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0276691525786448,29.5368421052632,26.2171221631992
4157,154.631558150053,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0328848266737457,28.1631578947368,27.199576279541
4158,161.233790129423,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0384746843777765,27.1473684210526,12.1120794110087
4159,164.246424406767,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0404209266818202,27.1842105263158,17.9007427097713
4160,148.454916447401,134.086434036493,0,1,1,2,0.7,50,1,20,48,0.037719269960558,27.1631578947368,20.6348922700941
4161,160.714263886213,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0409676129289436,24.9263157894737,9.16966418977376
4162,175.546739071608,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0434894417828016,26.6789473684211,21.719795837713
4163,159.804195851088,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0439415776275559,25.2,15.7576425017391
4164,155.152757138014,134.086434036493,0,15,1,2,0.7,50,1,20,48,0.0408817296880501,26.3789473684211,17.2618591258906
4165,168.978476971388,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0432104824450945,20.1631578947368,27.2841445762541
4166,177.068894833326,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.036569017705903,26.1684210526316,23.5377142796051
4167,172.537850826979,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0337361647627485,26.9947368421053,20.7293882124867
4168,163.04196164012,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0256024738152633,27.3052631578947,21.7026065791854
4169,163.691990345716,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.031987259443476,28,18.2216684802245
4170,160.995382994413,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0310418633622817,28.1157894736842,24.1932566170005
4171,161.390739172697,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0329317254482092,27.8105263157895,28.1538844253376
4172,159.383402198553,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0341789221126486,27.5736842105263,28.2531338199815
4173,178.104323834181,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0337997003558306,28.9473684210526,18.4440461205009
4174,165.816061466932,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0368223353075825,27.2894736842105,25.3614075843079
4175,163.745802372694,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0273663743182904,25.9,18.1593944220271
4176,180.363773316145,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0248017487233857,26.9,28.2582286867522
4177,167.013653725386,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.02983999315278,26.5631578947368,21.4222498183346
4178,159.294603317976,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0281200106038812,29.2263157894737,25.5899650549606
4179,167.590856522322,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0225355644316827,29.6473684210526,21.2849066700269
4180,164.202976197004,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0267421810256394,29.4684210526316,25.0677370731865
4181,169.504081696272,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0321241380128132,28.8368421052632,22.2033493309471
4182,163.732886761427,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0317173426057525,27.4842105263158,30.326506616068
4183,165.816061466932,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0372813843418711,27.4157894736842,23.5057860960504
4184,167.884021252394,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0436041238392615,25.8315789473684,19.0670679970335
4185,177.068894833326,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0313872924640176,27.6526315789474,27.8408169259366
4186,163.732886761427,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.04095479697254,26.7684210526316,26.5530454705538
4187,161.282721012831,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.044551786604542,26.1842105263158,19.6370053475479
4188,172.537850826979,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0453606692248361,26.3736842105263,14.4788808327697
4189,163.745802372694,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0454517574888155,24.1789473684211,7.06492403852484
4190,160.937330693007,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0328782917207566,26.7052631578947,18.2520593975915
4191,157.749870508909,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0384261116675604,26.4578947368421,23.1112709902593
4192,166.441934078932,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0383037334450171,26.7578947368421,13.884520896362
4193,174.192746609449,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0379875320802457,24.9157894736842,20.983678430889
4194,160.714263886213,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0391908262110899,24.0894736842105,15.2695775148696
4195,167.738642185926,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0372038856300505,26.7894736842105,15.5013024920393
4196,158.126318901777,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0442282369507415,26.2736842105263,18.610875632456
4197,161.282721012831,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0322237593648476,25.4578947368421,22.2988739973413
4198,169.401901692152,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0358517877079261,27.4947368421053,18.5603137971837
4199,163.732886761427,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0412731729232074,27.1,26.8798513218514
4200,159.497227162123,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0377153266578508,26.7578947368421,19.2290818468414
4201,156.886796325445,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0394526613990543,25.8736842105263,11.0571029113944
4202,167.078174084425,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0333318723483663,24.2736842105263,18.9835567119172
4203,163.732886761427,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.042360051200566,26.7947368421053,21.6096170339922
4204,179.517428845167,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0371957438920671,26.3157894736842,14.3945754273168
4205,156.819634526968,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0335140497089855,26.4894736842105,25.9675539088652
4206,163.732886761427,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0339708586084846,27.2421052631579,27.0619790319125
4207,167.191972523928,134.086434036493,0,0,1,2,0.7,50,1,20,48,0.0309986822225299,27.0210526315789,21.6204998404441
